rep_id,first_name,last_name,rep_name,site,queue_name,department,job_role,can_transfer_departments,tenure_months,primary_skill_tag,secondary_skill_tag,primary_skill_label,secondary_skill_label,strengths,weaknesses,strain_tier,pressure_index_baseline,qa_score,fcr_30d,repeat_contact_rate,aht_secs,csat_proxy,transfer_rate,escalation_rate,compliance_risk,productivity_index,burnout_index,resilience_index,volatility_index,policy_accuracy,discovery_skill,conflict_tolerance,technical_skill,credit_discipline,ownership_bias,emotional_regulation,aht_pressure_bias,strain_score,weakness_tags,strength_tags
REP00001,Riley,Peterson,Riley Peterson,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls,network_service|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6107,0.7313,0.2168,509.62,0.6558,0.0512,0.1306,0.2221,0.663,0.4218,0.8219,0.6634,0.4382513661202186,0.4951294183133872,0.39183055975794256,0.5274288315694433,0.6995100707675559,0.4587494779775825,0.2829420545528566,0.4733464678589525,0.5395520604591635,reactive_under_stress,balanced
REP00002,Zoe,Stewart,Zoe Stewart,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,general_support,network_service,general_support,tech_support,general_support|network_service|generalist,none_flagged,medium,0.1359,0.6708,0.7014,0.2513,600.38,0.8084,0.0701,0.1537,0.2418,0.7137,0.4439,0.8269,0.5368,0.5696174863387977,0.3991093793487336,0.2753403933434191,0.5514568345597584,0.645890038105607,0.6977639123951616,0.4547428416338716,0.5960437244664181,0.5028240630552857,escalation_prone,balanced
REP00003,Finn,Foster,Finn Foster,NovaWireless,General Support,Call Center,Customer Service Representative,False,42,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,medium,0.1359,0.6429,0.6337,0.3277,567.4,0.6546,0.0719,0.1115,0.2049,0.6124,0.4608,0.869,0.4324,0.5086338797814208,0.1864736988588923,0.4881492687846697,0.42664906583108386,0.7463255307566685,0.5184738596975758,0.59641742434523,0.5284351374867367,0.44163577959018513,discovery_gap,balanced
REP00004,Hazel,Robinson,Hazel Robinson,NovaWireless,General Support,Call Center,Customer Service Representative,False,26,network_service,general_support,tech_support,general_support,network_service|general_support|generalist,none_flagged,low,0.1359,0.5917,0.7068,0.2461,555.48,0.7025,0.0823,0.0454,0.3105,0.6439,0.3614,0.9648,0.3401,0.3967213114754098,0.4135819649318119,0.8214826021180031,0.4725317340324945,0.4589003810560698,0.7166436833455816,0.7216718686388927,0.4769478475364125,0.2446866911920314,none,deescalation_strong
REP00005,Alexander,Anderson,Alexander Anderson,NovaWireless,General Support,Call Center,Customer Service Representative,False,49,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.6517,0.756,0.2665,517.28,0.7734,0.0578,0.099,0.3458,0.6992,0.4332,0.8826,0.3977,0.5278688524590163,0.3568048984135819,0.551185073121533,0.6066482740979952,0.36281981491562343,0.7172341938301491,0.6435065816257295,0.49680021862767676,0.3934503666503681,none,balanced
REP00006,Nicholas,Khan,Nicholas Khan,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.7377,0.7066,0.1726,535.26,0.7751,0.0465,0.1168,0.2317,0.6845,0.3913,0.9042,0.3887,0.7158469945355191,0.6181463957695519,0.4614220877458396,0.6318159464179407,0.673380511703865,0.7480519923178688,0.6557199077215362,0.5421241748907396,0.337333621106796,none,balanced
REP00007,Diego,Watson,Diego Watson,NovaWireless,General Support,Call Center,Customer Service Representative,False,26,billing_resolution,general_support,billing_support,general_support,billing_resolution|general_support|generalist,none_flagged,low,0.1359,0.6206,0.7311,0.2786,577.4,0.6535,0.0376,0.0593,0.3372,0.6479,0.3472,0.9028,0.3683,0.4598907103825137,0.32312830503757295,0.751386787695411,0.5379698745559824,0.38622754491017974,0.560969510705322,0.6834034468720315,0.4494882683590597,0.29274551056612413,discovery_gap,deescalation_strong
REP00008,Mia,Morales,Mia Morales,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,high,0.1359,0.6026,0.6829,0.2408,584.11,0.741,0.0271,0.0873,0.304,0.5916,0.5353,0.767,0.6953,0.4205464480874317,0.42833286946841087,0.6101865859808371,0.45114811955778655,0.4765922700054438,0.5168024323138806,0.23965259872438593,0.4266442860716071,0.6917932899501932,reactive_under_stress,balanced
REP00009,Amir,White,Amir White,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls|general_support|generalist,none_flagged,low,0.1359,0.7255,0.6696,0.227,499.84,0.6977,0.0412,0.0864,0.2258,0.6864,0.3142,1.0,0.441,0.6891803278688525,0.46674088505427225,0.6147251638930913,0.56693622133203,0.6894393032117583,0.7553321145642901,0.5847469127425702,0.596707651042294,0.2181550743018316,none,accountability_driven
REP00010,Jace,James,Jace James,NovaWireless,General Support,Call Center,Customer Service Representative,False,24,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.54,0.6758,0.2093,495.91,0.5756,0.1172,0.1545,0.2751,0.6292,0.4989,0.9526,0.8525,0.28371584699453556,0.5160033398274423,0.2713061018658599,0.3728414843777358,0.5552531301034296,0.5073728996860061,0.026326502917627836,0.49663792249549105,0.5794065439614025,policy_confusion|escalation_prone|reactive_under_stress,balanced
